,Month2,ET2,newMonth,newET
0,January,25.561448875565700,2,25.45265217214770
1,February,25.45265217214770,3,25.07168009129090
2,March,25.07168009129090,4,24.54722519380250
3,April,24.54722519380250,5,25.529817969886100
4,May,25.529817969886100,6,24.450379366467800
5,June,24.450379366467800,7,27.987147683876000
6,July,27.987147683876000,8,29.486634043204100
7,August,29.486634043204100,9,29.445562551965700
8,September,29.445562551965700,10,26.6503691260502
9,October,26.6503691260502,11,25.309093986005900
10,November,25.309093986005900,12,21.8684751100547
11,December,21.8684751100547,1,25.561448875565700
